insee_code,name,department,region,avg_price_sqm,median_price_sqm,total_transactions,transactions_last_year,price_evolution_1y,price_evolution_3y,avg_rent_sqm,rent_quality,nb_obs_commune
1229,MALAFRETAZ,1,Auvergne-Rhône-Alpes,1952.81,2029.24,34,34,-18.08,-4.51,10.624516186754,0.731476045453365,42.0
1230,MANTENAY-MONTLIN,1,Auvergne-Rhône-Alpes,1742.79,1593.37,27,27,1.67,-13.73,8.64125826054628,0.758617796225541,1.0
1231,MANZIAT,1,Auvergne-Rhône-Alpes,2264.26,2407.41,113,113,14.42,8.1,10.5998244527222,0.830577683619015,81.0
1232,MARBOZ,1,Auvergne-Rhône-Alpes,2056.6,2162.16,119,119,43.56,3.25,9.58669531743652,0.731476045453365,142.0
1233,MARCHAMP,1,Auvergne-Rhône-Alpes,1501.72,1501.72,5,5,,,11.6543476511713,0.808275556004026,0.0
1234,MARIGNIEU,1,Auvergne-Rhône-Alpes,1590.0,1590.0,31,31,1.76,27.2,11.2044433312188,0.753017007919331,5.0
1235,MARLIEUX,1,Auvergne-Rhône-Alpes,2168.16,2084.03,34,34,-31.17,-23.28,11.6701431636872,0.778367336673796,128.0
1236,MARSONNAS,1,Auvergne-Rhône-Alpes,1719.08,1739.78,68,68,-11.54,-7.21,11.3835312177444,0.76427294778546,21.0
1237,MARTIGNAT,1,Auvergne-Rhône-Alpes,1814.99,1524.04,92,92,-4.08,-32.65,10.0479416015884,0.855530840557706,61.0
1238,MASSIEUX,1,Auvergne-Rhône-Alpes,3241.31,3182.14,135,135,-13.05,-26.0,11.8149302873361,0.809212522164164,34.0
1239,MASSIGNIEU-DE-RIVES,1,Auvergne-Rhône-Alpes,2119.91,2124.82,36,36,-9.56,-11.87,11.7567304472633,0.874106217312703,7.0
1240,MATAFELON-GRANGES,1,Auvergne-Rhône-Alpes,2246.66,2291.67,105,105,33.62,9.72,10.5690796075303,0.781994794436778,22.0
1241,MEILLONNAS,1,Auvergne-Rhône-Alpes,1885.64,2074.59,56,56,-10.36,8.73,10.9460009600912,0.809683868709671,35.0
1242,MERIGNAT,1,Auvergne-Rhône-Alpes,1500.0,1500.0,5,5,,,8.7808699267534,0.690072220215346,9.0
1243,MESSIMY SUR SAONE,1,Auvergne-Rhône-Alpes,3090.71,3174.53,37,37,-15.33,-6.6,11.5397502249891,0.760644343987127,23.0
1244,MEXIMIEUX,1,Auvergne-Rhône-Alpes,3276.25,2962.42,240,240,-2.24,-3.35,13.6252044827492,0.74646883104534,910.0
1245,BOHAS-MEYRIAT-RIGNAT,1,Auvergne-Rhône-Alpes,1022.24,995.52,80,80,-36.95,-45.76,10.5690796075303,0.781994794436778,14.0
1246,MEZERIAT,1,Auvergne-Rhône-Alpes,2105.1,2021.05,98,98,-5.4,-6.22,10.8970872379898,0.732439880359702,179.0
1247,MIJOUX,1,Auvergne-Rhône-Alpes,3661.43,2800.0,121,121,5.19,8.89,11.4128494969904,0.866187069102429,24.0
1248,MIONNAY,1,Auvergne-Rhône-Alpes,3461.09,3522.49,99,99,-12.82,-16.08,15.0483282217954,0.810369958792845,73.0
1249,MIRIBEL,1,Auvergne-Rhône-Alpes,3374.14,3392.86,453,453,-3.39,-4.39,14.6379397248525,0.810369958792845,1278.0
1250,MISERIEUX,1,Auvergne-Rhône-Alpes,2985.27,2902.16,45,45,-10.46,-17.82,11.5397502249891,0.760644343987127,19.0
1252,MOGNENEINS,1,Auvergne-Rhône-Alpes,2744.64,2690.67,34,34,-7.5,9.3,11.6855680207178,0.810485912867942,47.0
1254,MONTAGNAT,1,Auvergne-Rhône-Alpes,2872.46,2704.08,75,75,-10.36,-7.68,10.9460009600912,0.809683868709671,25.0
1255,MONTAGNIEU,1,Auvergne-Rhône-Alpes,1763.98,1705.88,22,22,25.33,-28.13,10.0716396496637,0.626891174842916,17.0
1257,MONTANGES,1,Auvergne-Rhône-Alpes,,,3,3,,,16.4052811248459,0.782870660613142,25.0
1258,MONTCEAUX,1,Auvergne-Rhône-Alpes,2082.14,2343.75,41,41,-22.18,-23.25,11.5397502249891,0.760644343987127,6.0
1259,MONTCET,1,Auvergne-Rhône-Alpes,2707.56,2521.37,51,51,-0.68,7.95,10.624516186754,0.731476045453365,3.0
1260,LE MONTELLIER,1,Auvergne-Rhône-Alpes,2048.94,2048.94,34,34,,-42.64,11.9455063802909,0.848671261406478,1.0
1261,MONTHIEUX,1,Auvergne-Rhône-Alpes,3314.36,3391.6,44,44,,2.78,11.8149302873361,0.809212522164164,11.0
1262,MONTLUEL,1,Auvergne-Rhône-Alpes,2788.69,2675.0,192,192,-7.09,-8.98,13.338728955259,0.848671261406478,863.0
1263,MONTMERLE-SUR-SAONE,1,Auvergne-Rhône-Alpes,2852.6,2863.25,114,114,-7.76,0.3,11.9821153896856,0.810485912867942,327.0
1264,MONTRACOL,1,Auvergne-Rhône-Alpes,2349.63,2387.5,23,23,-19.99,23.64,10.624516186754,0.731476045453365,13.0
1265,MONTREAL LA CLUSE,1,Auvergne-Rhône-Alpes,2699.15,1882.35,146,146,-14.21,-14.67,10.9158764466118,0.762601831266081,338.0
1266,MONTREVEL-EN-BRESSE,1,Auvergne-Rhône-Alpes,2348.5,2263.16,146,146,-0.1,-0.54,12.4408201250132,0.76427294778546,434.0
1267,NURIEUX-VOLOGNAT,1,Auvergne-Rhône-Alpes,983.99,983.99,17,17,-53.1,-56.46,10.0479416015884,0.855530840557706,14.0
1268,MURS-ET-GELIGNIEUX,1,Auvergne-Rhône-Alpes,2857.93,2500.0,30,30,,6.03,13.2888391102502,0.737847627789215,0.0
1269,NANTUA,1,Auvergne-Rhône-Alpes,5190.2,2571.43,192,192,71.43,89.88,10.2773950111415,0.762601831266081,994.0
1272,NEUVILLE-LES-DAMES,1,Auvergne-Rhône-Alpes,1964.91,1808.37,99,99,-22.22,-28.13,9.91115968945111,0.785288828480415,154.0
1273,NEUVILLE-SUR-AIN,1,Auvergne-Rhône-Alpes,2154.74,2285.7,134,134,18.23,0.84,9.72234835474735,0.735084940978525,47.0
1274,LES NEYROLLES,1,Auvergne-Rhône-Alpes,2283.72,2135.86,21,21,52.3,30.47,8.80849045890807,0.762601831266081,109.0
1275,NEYRON,1,Auvergne-Rhône-Alpes,4559.36,4033.06,114,114,1.09,-3.21,14.8274225063843,0.810369958792845,141.0
1276,NIEVROZ,1,Auvergne-Rhône-Alpes,3379.92,3095.31,41,41,-14.1,-15.58,14.295892727145,0.827533264189299,13.0
1277,NIVOLLET-MONTGRIFFON,1,Auvergne-Rhône-Alpes,1449.44,1461.54,16,16,,185.25,8.7808699267534,0.690072220215346,0.0
1279,ONCIEU,1,Auvergne-Rhône-Alpes,1478.93,1900.0,55,55,,,9.5706224021399,0.779411556849587,0.0
1280,ORDONNAZ,1,Auvergne-Rhône-Alpes,8528.64,5289.38,246,246,317.29,693.4,11.9634000146881,0.786864846146256,0.0
1281,ORNEX,1,Auvergne-Rhône-Alpes,5574.44,5452.53,190,190,2.64,11.56,22.9938508225949,0.802861399202932,759.0
1282,OUTRIAZ,1,Auvergne-Rhône-Alpes,1734.66,2034.04,14,14,100.17,,9.5706224021399,0.779411556849587,6.0
1283,OYONNAX,1,Auvergne-Rhône-Alpes,2250.51,1612.39,1050,1050,-21.26,-20.67,11.9747082158012,0.779434165781346,2385.0
1284,OZAN,1,Auvergne-Rhône-Alpes,2258.83,2407.78,69,69,-6.53,0.22,11.3835312177444,0.76427294778546,16.0
1285,PARCIEUX,1,Auvergne-Rhône-Alpes,2915.12,2833.33,57,57,-31.77,-22.61,13.4200336757525,0.810556966759189,64.0
1286,PARVES ET NATTAGES,1,Auvergne-Rhône-Alpes,2569.2,2179.76,65,65,-19.47,11.31,11.7567304472633,0.874106217312703,8.0
1288,PERON,1,Auvergne-Rhône-Alpes,4807.06,4373.27,186,186,0.62,1.64,21.0076900049533,0.81435020759768,333.0
1289,PERONNAS,1,Auvergne-Rhône-Alpes,2476.57,2342.86,236,236,3.19,-1.59,12.113648418065,0.781994794436778,332.0
1290,PEROUGES,1,Auvergne-Rhône-Alpes,3889.6,3172.04,80,80,6.2,-7.48,14.279124972813,0.860870763809007,63.0
1291,PERREX,1,Auvergne-Rhône-Alpes,1590.23,1894.74,56,56,-27.28,-16.83,10.952325695802,0.732439880359702,15.0
1293,PEYRIAT,1,Auvergne-Rhône-Alpes,2089.97,1495.42,23,23,-33.73,,10.0479416015884,0.855530840557706,1.0
1294,PEYRIEU,1,Auvergne-Rhône-Alpes,2045.04,2233.46,67,67,-5.99,-8.25,11.2850730341429,0.773539885930671,10.0
1295,PEYZIEUX-SUR-SAONE,1,Auvergne-Rhône-Alpes,2084.85,2231.34,62,62,-22.29,-22.65,11.9884453230499,0.748160431668003,13.0
1296,PIRAJOUX,1,Auvergne-Rhône-Alpes,1595.74,1595.74,26,26,55.37,-15.44,9.03529228297398,0.772965435244463,11.0
1297,PIZAY,1,Auvergne-Rhône-Alpes,2316.45,2222.64,30,30,-24.15,-33.24,11.9455063802909,0.848671261406478,6.0
1298,PLAGNE,1,Auvergne-Rhône-Alpes,4585.73,4210.53,21,21,66.3,-7.37,10.3581159016921,0.762601831266081,1.0
1299,LE PLANTAY,1,Auvergne-Rhône-Alpes,2630.22,2261.9,68,68,-8.64,-44.9,12.8956003401125,0.74646883104534,2.0
1301,POLLIAT,1,Auvergne-Rhône-Alpes,2671.19,2587.6,104,104,14.23,3.07,10.5028983858999,0.731476045453365,165.0
1302,POLLIEU,1,Auvergne-Rhône-Alpes,3307.5,3307.5,11,11,,162.86,11.2044433312188,0.753017007919331,0.0
1303,PONCIN,1,Auvergne-Rhône-Alpes,1715.27,1564.1,157,157,-9.45,-15.52,9.94838711080976,0.735084940978525,200.0
1304,PONT-D AIN,1,Auvergne-Rhône-Alpes,3126.48,2117.41,149,149,-11.31,6.31,10.1547627432705,0.735084940978525,300.0
1305,PONT-DE-VAUX,1,Auvergne-Rhône-Alpes,1905.0,1689.49,117,117,-14.85,-28.09,11.1507863470005,0.76010740940118,689.0
1306,PONT-DE-VEYLE,1,Auvergne-Rhône-Alpes,4126.72,3405.28,56,56,69.94,116.7,10.0787461593626,0.755365825288161,435.0
1307,PORT,1,Auvergne-Rhône-Alpes,2238.18,2104.29,32,32,-1.3,4.27,10.3581159016921,0.762601831266081,53.0
1308,POUGNY,1,Auvergne-Rhône-Alpes,3990.94,3416.67,51,51,2.5,0.49,17.6266120514837,0.884066875835397,23.0
1309,POUILLAT,1,Auvergne-Rhône-Alpes,,,1,1,,,8.57574708972957,0.708439456842241,2.0
1310,PREMEYZEL,1,Auvergne-Rhône-Alpes,2046.15,2046.15,104,104,223.08,66.19,13.2888391102502,0.737847627789215,3.0
1311,PREMILLIEU,1,Auvergne-Rhône-Alpes,1735.04,1735.04,6,6,,,9.5706224021399,0.779411556849587,1.0
1313,PREVESSIN-MOENS,1,Auvergne-Rhône-Alpes,5601.48,5438.67,426,426,-0.15,3.33,24.6375756604569,0.847294534975506,1424.0
1314,PRIAY,1,Auvergne-Rhône-Alpes,2203.56,2178.57,87,87,-23.56,-6.57,11.5716077878285,0.712957742876522,62.0
1317,RAMASSE,1,Auvergne-Rhône-Alpes,1693.35,1449.37,32,32,-12.16,-42.12,9.68100109144574,0.828871540014558,0.0
1318,RANCE,1,Auvergne-Rhône-Alpes,2862.58,2977.58,53,53,45.57,-14.03,11.8149302873361,0.809212522164164,2.0
1319,RELEVANT,1,Auvergne-Rhône-Alpes,2816.17,2816.96,24,24,-6.23,-15.31,11.6027926518306,0.819576377497647,16.0
1320,REPLONGES,1,Auvergne-Rhône-Alpes,2644.6,2625.0,137,137,7.19,5.0,12.9356270259018,0.713629466152112,109.0
1321,REVONNAS,1,Auvergne-Rhône-Alpes,1979.28,2127.74,68,68,39.86,3.06,10.9460009600912,0.809683868709671,17.0
1322,REYRIEUX,1,Auvergne-Rhône-Alpes,3469.92,3337.23,148,148,-11.81,-10.91,11.8149302873361,0.809212522164164,95.0
1323,REYSSOUZE,1,Auvergne-Rhône-Alpes,1911.76,1731.15,51,51,-18.93,-1.11,11.3835312177444,0.76427294778546,13.0
1325,RIGNIEUX-LE-FRANC,1,Auvergne-Rhône-Alpes,4978.95,3578.95,26,26,11.77,13.34,12.8956003401125,0.74646883104534,8.0
1328,ROMANS,1,Auvergne-Rhône-Alpes,3111.49,2578.47,34,34,-12.85,-31.24,11.6027926518306,0.819576377497647,17.0
1329,ROSSILLON,1,Auvergne-Rhône-Alpes,2998.56,950.0,51,51,-61.46,-21.39,10.6514217366082,0.686738702637331,6.0
1330,RUFFIEU,1,Auvergne-Rhône-Alpes,1528.88,1528.88,8,8,,,,,
1331,SAINT-ALBAN,1,Auvergne-Rhône-Alpes,1802.68,1976.19,9,9,,,9.5706224021399,0.779411556849587,0.0
1332,SAINT-ANDRE-DE-BAGE,1,Auvergne-Rhône-Alpes,2495.84,2453.37,61,61,5.97,11.32,11.9861784566167,0.713629466152112,3.0
1333,SAINT-ANDRE-DE-CORCY,1,Auvergne-Rhône-Alpes,4256.34,3337.24,122,122,-13.94,-13.91,14.3239915736605,0.771010884701878,208.0
1334,SAINT-ANDRE-D HUIRIAT,1,Auvergne-Rhône-Alpes,2176.64,2260.95,65,65,-4.73,-5.43,10.952325695802,0.732439880359702,1.0
1335,SAINT-ANDRE-LE-BOUCHOUX,1,Auvergne-Rhône-Alpes,2484.09,2520.0,6,6,,,11.6027926518306,0.819576377497647,2.0
1336,SAINT-ANDRE-SUR-VIEUX-JONC,1,Auvergne-Rhône-Alpes,2363.57,2387.1,65,65,-8.86,3.41,11.6027926518306,0.819576377497647,46.0
1337,SAINT-BENIGNE,1,Auvergne-Rhône-Alpes,2076.12,1747.57,46,46,-11.71,-16.05,11.3835312177444,0.76427294778546,12.0
1338,GROSLEE-SAINT-BENOIT,1,Auvergne-Rhône-Alpes,1997.38,1875.0,108,108,-4.1,-2.31,11.9634000146881,0.786864846146256,12.0
1339,SAINT-BERNARD,1,Auvergne-Rhône-Alpes,4038.32,4198.98,59,59,10.18,-5.8,12.6913936488377,0.815750965632334,27.0
1342,SAINTE-CROIX,1,Auvergne-Rhône-Alpes,2883.44,2642.94,25,25,-23.44,-16.25,11.9455063802909,0.848671261406478,8.0
1343,SAINT-CYR-SUR-MENTHON,1,Auvergne-Rhône-Alpes,2437.17,2386.36,94,94,4.35,10.21,10.952325695802,0.732439880359702,50.0
1344,SAINT-DENIS-LES-BOURG,1,Auvergne-Rhône-Alpes,2386.73,2216.41,208,208,-6.07,-9.28,11.9033410908996,0.731476045453365,202.0
1345,SAINT-DENIS-EN-BUGEY,1,Auvergne-Rhône-Alpes,2868.13,2203.39,110,110,-12.91,-2.84,11.8532992336458,0.832626481993491,225.0
1346,SAINT-DIDIER-D AUSSIAT,1,Auvergne-Rhône-Alpes,2038.12,2332.24,41,41,13.47,-2.1,10.952325695802,0.732439880359702,26.0
1347,SAINT-DIDIER-DE-FORMANS,1,Auvergne-Rhône-Alpes,6192.09,4138.82,79,79,2.13,8.51,11.8149302873361,0.809212522164164,43.0
1348,SAINT-DIDIER-SUR-CHALARONNE,1,Auvergne-Rhône-Alpes,2220.28,2031.07,156,156,-22.17,-17.19,10.1228342237746,0.724749853979964,140.0
1349,SAINT-ELOI,1,Auvergne-Rhône-Alpes,3232.89,2939.29,65,65,0.01,-6.69,12.8956003401125,0.74646883104534,2.0
1350,SAINT-ETIENNE-DU-BOIS,1,Auvergne-Rhône-Alpes,2840.19,1971.79,119,119,-12.31,-15.82,10.7406331943145,0.828871540014558,111.0
1351,ST-ETIENNE-SUR-CHALARONNE,1,Auvergne-Rhône-Alpes,2167.13,2066.67,38,38,-25.44,-26.24,10.120315322057,0.724749853979964,32.0
1352,ST ETIENNE-SUR-REYSSOUZE,1,Auvergne-Rhône-Alpes,1512.84,1312.06,111,111,-42.34,-21.15,11.3835312177444,0.76427294778546,7.0
1353,SAINTE-EUPHEMIE,1,Auvergne-Rhône-Alpes,3278.15,3302.97,61,61,-3.04,3.08,11.8149302873361,0.809212522164164,20.0
1354,ST-GENIS-POUILLY,1,Auvergne-Rhône-Alpes,4817.93,4764.71,532,532,4.09,7.08,22.5524098465558,0.852088616994506,2468.0
1355,SAINT-GENIS-SUR-MENTHON,1,Auvergne-Rhône-Alpes,2103.32,2607.53,62,62,-4.49,5.85,10.5998244527222,0.830577683619015,1.0
1356,SAINT-GEORGES-SUR-RENOM,1,Auvergne-Rhône-Alpes,3091.26,3091.26,24,24,,,10.9535812173285,0.778367336673796,3.0
1357,ST-GERMAIN-DE-JOUX,1,Auvergne-Rhône-Alpes,2451.23,2096.42,32,32,-9.69,119.56,12.2915101318561,0.762601831266081,106.0
1358,ST-GERMAIN-LES-PAROISSES,1,Auvergne-Rhône-Alpes,2846.59,2463.16,64,64,38.06,50.32,11.9634000146881,0.786864846146256,7.0
1359,SAINT-GERMAIN-SUR-RENOM,1,Auvergne-Rhône-Alpes,2066.76,2066.76,17,17,-26.33,-4.92,10.9535812173285,0.778367336673796,2.0
1360,ST-JEAN-DE-GONVILLE,1,Auvergne-Rhône-Alpes,4496.59,4477.0,70,70,-4.2,-5.12,21.0963075578187,0.81435020759768,136.0
1361,SAINT-JEAN-DE-NIOST,1,Auvergne-Rhône-Alpes,3203.97,3149.61,121,121,-12.72,-10.58,14.279124972813,0.860870763809007,33.0
1362,SAINT-JEAN-DE-THURIGNEUX,1,Auvergne-Rhône-Alpes,3433.26,3240.49,35,35,-16.13,-13.17,11.8149302873361,0.809212522164164,19.0
1363,SAINT-JEAN-LE-VIEUX,1,Auvergne-Rhône-Alpes,2542.19,2366.79,70,70,19.99,11.38,10.0410419471664,0.763876599381798,117.0
1364,SAINT-JEAN-SUR-REYSSOUZE,1,Auvergne-Rhône-Alpes,1656.24,1424.02,65,65,-28.8,-35.01,9.03529228297398,0.772965435244463,32.0
1365,SAINT-JEAN-SUR-VEYLE,1,Auvergne-Rhône-Alpes,2226.77,2416.34,89,89,-15.75,4.94,10.952325695802,0.732439880359702,5.0
1366,SAINTE-JULIE,1,Auvergne-Rhône-Alpes,2608.54,2591.49,27,27,-9.35,-23.51,11.7302145574307,0.69169950352815,13.0
1367,SAINT-JULIEN-SUR-REYSSOUZE,1,Auvergne-Rhône-Alpes,1669.41,1550.0,86,86,-15.45,-11.16,9.03529228297398,0.772965435244463,95.0
1368,SAINT-JULIEN-SUR-VEYLE,1,Auvergne-Rhône-Alpes,2691.82,2474.23,67,67,-9.91,12.78,12.3757691187049,0.785288828480415,10.0
1369,SAINT-JUST,1,Auvergne-Rhône-Alpes,2105.15,2014.49,34,34,-30.41,-23.65,10.9460009600912,0.809683868709671,42.0
1370,SAINT-LAURENT-SUR-SAONE,1,Auvergne-Rhône-Alpes,2831.04,1958.33,88,88,-18.05,3.51,12.4359711680369,0.713629466152112,603.0
1371,SAINT-MARCEL-EN-DOMBES,1,Auvergne-Rhône-Alpes,4602.43,3578.43,39,39,14.93,4.05,12.3563798458525,0.771010884701878,64.0
1372,SAINT-MARTIN-DE-BAVEL,1,Auvergne-Rhône-Alpes,2721.52,2414.94,26,26,26.66,37.38,10.6514217366082,0.686738702637331,18.0
1373,ST-MARTIN-DU-FRESNE,1,Auvergne-Rhône-Alpes,2139.33,2106.82,45,45,123.92,18.82,10.0479416015884,0.855530840557706,93.0
1374,SAINT-MARTIN-DU-MONT,1,Auvergne-Rhône-Alpes,2334.51,2400.61,265,265,32.03,2.55,10.5690796075303,0.781994794436778,66.0
1375,SAINT-MARTIN-LE-CHATEL,1,Auvergne-Rhône-Alpes,1890.45,1933.33,102,102,-28.77,-14.61,10.624516186754,0.731476045453365,11.0
1376,SAINT-MAURICE-DE-BEYNOST,1,Auvergne-Rhône-Alpes,2808.48,2476.81,135,135,-23.43,-18.04,13.6134831822326,0.845222854399488,261.0
1378,SAINT-MAURICE-DE-GOURDANS,1,Auvergne-Rhône-Alpes,3517.91,3160.76,192,192,-3.98,-2.75,16.0582133868308,0.748881252122556,34.0
1379,SAINT-MAURICE-DE-REMENS,1,Auvergne-Rhône-Alpes,2779.88,2681.82,47,47,60.35,78.79,10.1925209893241,0.763876599381798,10.0
1380,SAINT-NIZIER-LE-BOUCHOUX,1,Auvergne-Rhône-Alpes,1869.67,1795.45,37,37,16.5,5.02,9.03529228297398,0.772965435244463,24.0
1381,SAINT-NIZIER-LE-DESERT,1,Auvergne-Rhône-Alpes,2934.63,2982.98,102,102,33.3,11.74,11.6027926518306,0.819576377497647,10.0
1382,SAINTE-OLIVE,1,Auvergne-Rhône-Alpes,2689.8,2689.8,13,13,,75.42,10.9535812173285,0.778367336673796,4.0
1383,SAINT-PAUL-DE-VARAX,1,Auvergne-Rhône-Alpes,2289.38,2498.84,23,23,0.36,6.1,11.6027926518306,0.819576377497647,54.0
1384,SAINT-RAMBERT-EN-BUGEY,1,Auvergne-Rhône-Alpes,2132.62,1580.25,211,211,-7.72,12.84,9.45187540739412,0.690072220215346,412.0
1385,SAINT-REMY,1,Auvergne-Rhône-Alpes,2605.12,2388.89,56,56,-1.27,-9.96,11.6027926518306,0.819576377497647,6.0
1386,SAINT-SORLIN-EN-BUGEY,1,Auvergne-Rhône-Alpes,2183.84,2355.59,53,53,-7.89,-0.54,11.3829620451672,0.832626481993491,68.0
1387,SAINT-SULPICE,1,Auvergne-Rhône-Alpes,1505.43,1505.43,11,11,-36.45,-26.29,11.3835312177444,0.76427294778546,1.0
1388,SAINT-TRIVIER-DE-COURTES,1,Auvergne-Rhône-Alpes,1803.52,1777.78,76,76,-9.87,16.96,8.81239143095983,0.758617796225541,153.0
1389,SAINT-TRIVIER-SUR-MOIGNANS,1,Auvergne-Rhône-Alpes,2333.0,2506.67,64,64,-12.2,-7.45,11.828763670354,0.819576377497647,200.0
1390,SAINT-VULBAS,1,Auvergne-Rhône-Alpes,4589.97,3017.01,80,80,40.02,14.66,14.279124972813,0.860870763809007,36.0
1391,SALAVRE,1,Auvergne-Rhône-Alpes,1704.97,1133.33,41,41,-28.76,-26.83,9.03529228297398,0.772965435244463,3.0
1392,SAMOGNAT,1,Auvergne-Rhône-Alpes,1689.3,1523.54,37,37,72.15,-28.95,10.2871908439257,0.779434165781346,7.0
1393,SANDRANS,1,Auvergne-Rhône-Alpes,3764.48,2200.0,38,38,-21.72,-20.36,11.6027926518306,0.819576377497647,30.0
1396,SAULT-BRENAZ,1,Auvergne-Rhône-Alpes,2198.08,1878.05,35,35,-32.87,-1.4,10.0716396496637,0.626891174842916,83.0
1397,SAUVERNY,1,Auvergne-Rhône-Alpes,5075.07,5008.06,92,92,-11.86,9.74,20.0245512696857,0.814045947393302,19.0
1398,SAVIGNEUX,1,Auvergne-Rhône-Alpes,2842.31,2904.98,57,57,-10.82,-23.55,12.3563798458525,0.771010884701878,44.0
1399,SEGNY,1,Auvergne-Rhône-Alpes,5642.97,5132.11,144,144,12.66,13.51,22.1350103243172,0.811034969155953,408.0
1400,SEILLONNAZ,1,Auvergne-Rhône-Alpes,625.0,625.0,4,4,,,10.0716396496637,0.626891174842916,1.0
1401,SERGY,1,Auvergne-Rhône-Alpes,6194.1,5375.0,223,223,-1.83,18.25,23.5500330421673,0.874416460837839,112.0
1402,SERMOYER,1,Auvergne-Rhône-Alpes,2125.12,1983.03,49,49,17.83,-26.43,9.03529228297398,0.772965435244463,15.0
1403,SERRIERES-DE-BRIORD,1,Auvergne-Rhône-Alpes,2502.03,2368.42,77,77,-8.06,-8.65,10.0716396496637,0.626891174842916,35.0
1404,SERRIERES-SUR-AIN,1,Auvergne-Rhône-Alpes,2434.42,3478.26,38,38,62.61,8.7,10.5690796075303,0.781994794436778,2.0
1405,SERVAS,1,Auvergne-Rhône-Alpes,2077.99,2147.99,41,41,11.53,-5.63,11.6027926518306,0.819576377497647,45.0
1406,SERVIGNAT,1,Auvergne-Rhône-Alpes,2164.84,2164.84,4,4,,,9.03529228297398,0.772965435244463,4.0
1407,SEYSSEL,1,Auvergne-Rhône-Alpes,3227.0,3035.55,81,81,6.76,-1.66,12.6316919828732,0.753017007919331,132.0
1408,SIMANDRE-SUR-SURAN,1,Auvergne-Rhône-Alpes,1348.5,1309.54,59,59,-18.44,-33.75,9.68100109144574,0.828871540014558,24.0
1410,SONTHONNAX-LA-MONTAGNE,1,Auvergne-Rhône-Alpes,2541.51,2541.51,20,20,28.6,93.82,9.72234835474735,0.735084940978525,6.0
1411,SOUCLIN,1,Auvergne-Rhône-Alpes,1560.74,1560.74,22,22,-25.78,11.13,11.3829620451672,0.832626481993491,2.0
1412,SULIGNAT,1,Auvergne-Rhône-Alpes,2529.23,1842.11,54,54,-28.03,-43.56,10.952325695802,0.732439880359702,8.0
1415,TALISSIEU,1,Auvergne-Rhône-Alpes,1485.21,1286.88,33,33,-29.67,-29.37,10.6514217366082,0.686738702637331,8.0
1416,TENAY,1,Auvergne-Rhône-Alpes,1411.52,1333.33,116,116,73.0,69.7,8.9272911860724,0.690072220215346,251.0
1418,THIL,1,Auvergne-Rhône-Alpes,4031.54,3990.39,37,37,-1.58,4.33,14.182991741648,0.845222854399488,58.0
1419,THOIRY,1,Auvergne-Rhône-Alpes,5405.35,4801.01,284,284,-2.3,6.04,23.6674789723549,0.81435020759768,664.0
1420,THOISSEY,1,Auvergne-Rhône-Alpes,1739.25,1727.27,85,85,-14.24,-1.92,9.9122349219049,0.724749853979964,423.0
1421,TORCIEU,1,Auvergne-Rhône-Alpes,1814.77,1827.46,96,96,-18.54,7.5,11.3829620451672,0.832626481993491,11.0
1422,TOSSIAT,1,Auvergne-Rhône-Alpes,2091.88,2366.67,55,55,-8.89,-0.83,10.9460009600912,0.809683868709671,49.0
1423,TOUSSIEUX,1,Auvergne-Rhône-Alpes,3122.26,3282.45,37,37,-16.87,-13.28,11.8149302873361,0.809212522164164,4.0
1424,TRAMOYES,1,Auvergne-Rhône-Alpes,3958.95,4185.19,76,76,-2.81,-3.32,15.0483282217954,0.810369958792845,43.0
1425,LA TRANCLIERE,1,Auvergne-Rhône-Alpes,1547.62,1547.62,24,24,-34.7,-25.44,10.5690796075303,0.781994794436778,0.0
1426,VAL-REVERMONT,1,Auvergne-Rhône-Alpes,2283.74,2197.18,110,110,6.53,-4.9,9.68100109144574,0.828871540014558,98.0
1427,TREVOUX,1,Auvergne-Rhône-Alpes,3812.0,3150.54,252,252,-9.82,0.89,12.2706653717949,0.768724596448905,1109.0
1428,VALEINS,1,Auvergne-Rhône-Alpes,3060.02,2935.48,16,16,,,10.120315322057,0.724749853979964,0.0
1429,VANDEINS,1,Auvergne-Rhône-Alpes,2537.51,2598.36,75,75,8.09,13.21,10.952325695802,0.732439880359702,2.0
1430,VARAMBON,1,Auvergne-Rhône-Alpes,1797.63,1483.98,12,12,-39.73,39.42,10.1925209893241,0.763876599381798,23.0
1431,VAUX-EN-BUGEY,1,Auvergne-Rhône-Alpes,2457.06,2608.8,159,159,4.35,36.96,11.3829620451672,0.832626481993491,48.0
1432,VERJON,1,Auvergne-Rhône-Alpes,1859.5,1859.5,15,15,-11.85,-6.05,9.68100109144574,0.828871540014558,3.0
1433,VERNOUX,1,Auvergne-Rhône-Alpes,2036.17,2217.62,13,13,,168.23,8.64125826054628,0.758617796225541,4.0
1434,VERSAILLEUX,1,Auvergne-Rhône-Alpes,1970.3,1970.3,14,14,-55.48,-32.97,12.8956003401125,0.74646883104534,3.0
1435,VERSONNEX,1,Auvergne-Rhône-Alpes,4934.02,4657.53,89,89,6.0,-4.09,22.4292253360135,0.811034969155953,84.0
1436,VESANCY,1,Auvergne-Rhône-Alpes,6733.47,7833.33,9,9,,,24.4408352958614,0.867824603937994,41.0
1437,VESCOURS,1,Auvergne-Rhône-Alpes,2344.09,2344.09,20,20,49.58,2.51,9.03529228297398,0.772965435244463,1.0
